name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
NOVA_DEFAULTS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
today,2,,,,,,,,,2,lowercase
CDLL,1,,,,,,,,,1,UPPERCASE
check_vars,2,1,,,,,,,,1,lower_case_with_underscores
TLSSocketAppender,3,,1,,,,,,,2,CapitalizedWords
cache_path,27,,,,,,,,,27,lower_case_with_underscores
Expression,2,,,,,,,,,2,CapitalizedWords
YAML_COMMON_UNQUOTED_COLON_ERROR,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
one_line,1,,,,,,,,,1,lower_case_with_underscores
parse_inet_line,4,1,,,,,,,,3,lower_case_with_underscores
what_desc,9,,,,,,3,,,6,lower_case_with_underscores
execute_edit,1,1,,,,,,,,,lower_case_with_underscores
do_decode,3,,,,,,,,,3,lower_case_with_underscores
run_command_environ_update,2,,,,,,,,,2,lower_case_with_underscores
stream,35,,,,,,1,,,34,lowercase
YAML_COMMON_PARTIALLY_QUOTED_LINE_ERROR,3,,,1,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
supports_tags,2,,,,,,,,,2,lower_case_with_underscores
_parse_cli_args,4,2,,,,,,,,2,lower_case_with_underscores
_six,1,,,1,,,,,,,lowercase
child_group,4,,,,,,,,,4,lower_case_with_underscores
fragment_content,3,,,,,,,,,3,lower_case_with_underscores
handle_input,2,1,,,,,,,,1,lower_case_with_underscores
checked_list,5,,,,,,,,,5,lower_case_with_underscores
requirements,2,,,,,,,,,2,lowercase
console_mode_stdin,1,,,,,,1,,,,lower_case_with_underscores
cur_dir,2,,,,,,,,,2,lower_case_with_underscores
get_task_blocks,1,1,,,,,,,,,lower_case_with_underscores
grouphosts,3,,,,,,,,,3,lowercase
module_substyle,9,,,,,,,,,9,lower_case_with_underscores
get_all_key_pairs,1,,,,,,,,,1,lower_case_with_underscores
InventoryParserYaml,2,,1,,,,,,,1,CapitalizedWords
pattern_include,9,,,,,,,,,9,lower_case_with_underscores
_search_block,4,1,,,,,,,,3,lower_case_with_underscores
async_task,2,,,,,,,,,2,lower_case_with_underscores
new_mode,10,,,,,,,,,10,lower_case_with_underscores
resource_management_client,2,,,2,,,,,,,lower_case_with_underscores
cleanup_all_tmp_files,4,1,,,,,,,,3,lower_case_with_underscores
dopy,1,,,1,,,,,,,lowercase
remote_src,7,,,,,,1,,,6,lower_case_with_underscores
_ret,11,,,,,,,,,11,lowercase
orig_data,6,,,,,,,,,6,lower_case_with_underscores
canary,2,,,,,,,,,2,lowercase
show_template,1,,,,,,,,,1,lower_case_with_underscores
connection_lock,2,1,,,,,,,,1,lower_case_with_underscores
creader,2,,,,,,,,,2,lowercase
mac_unix,2,,,,,,,,,2,lower_case_with_underscores
line_indent,2,,,,,,,,,2,lower_case_with_underscores
Module_six_moves_urllib_request,4,,1,,,,,,,3,ugly
DEFAULT_STDOUT_CALLBACK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
remote_paths,11,,,,,,,,,11,lower_case_with_underscores
next_task,2,,,,,,,,,2,lower_case_with_underscores
AnsibleCallbackError,1,,1,,,,,,,,CapitalizedWords
unparsable_cases,2,,,,,,,,,2,lower_case_with_underscores
shell_loader,4,,,1,,,,,,3,lower_case_with_underscores
get_description,1,,,,,,,,,1,lower_case_with_underscores
_persistence_controls,2,1,,,,,,,,1,lower_case_with_underscores
param_value,5,,,,,,,,,5,lower_case_with_underscores
instance_attributes,2,,,,,,,,,2,lower_case_with_underscores
FunctionDef,1,,,,,,,,,1,CapitalizedWords
_meth_self,3,,,,,,,,,3,lower_case_with_underscores
execute,34,7,,,,,2,,,25,lowercase
name,864,,,,,,60,,,804,lowercase
dflt,8,,,,,,,,,8,lowercase
_globs_,4,,,,,,,,,4,lowercase
DEFAULT_PLAYBOOK,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
get_vm,2,2,,,,,,,,,lower_case_with_underscores
or_reduce,2,,,,,,,,,2,lower_case_with_underscores
overlord,1,,,1,,,,,,,lowercase
tofile,1,,,,,,1,,,,lowercase
next_identifier,4,,,,,,,,,4,lower_case_with_underscores
_shutil_move,1,,,,,,,,,1,lower_case_with_underscores
group_hosts,4,,,,,,,,,4,lower_case_with_underscores
entityRootFolder,2,,,,,,,,,2,mixedCase
validate_tags,2,1,,,,,,,,1,lower_case_with_underscores
SIGALRM,2,,,,,,,,,2,UPPERCASE
HAS_PASSLIB,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
test_module_utils_basic_get_distribution_version,1,1,,,,,,,,,lower_case_with_underscores
role_instance_list,1,,,,,,,,,1,lower_case_with_underscores
META_MAIN,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
host_folder,2,,,,,,,,,2,lower_case_with_underscores
do_verbosity,1,1,,,,,,,,,lower_case_with_underscores
str_end,3,,,,,,,,,3,lower_case_with_underscores
_tasks,1,,,,,,,,,1,lowercase
_rescue,1,,,,,,,,,1,lowercase
parse_nd6_line,4,1,,,,,,,,3,lower_case_with_underscores
VALID_VAR_REGEX,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
jwt,2,,,,,,,,,2,lowercase
_validate_when,1,1,,,,,,,,,lower_case_with_underscores
top_level,2,,,,,,,,,2,lower_case_with_underscores
_ITALIC,5,,,,,,,,,5,UPPERCASE
_check_locale,2,1,,,,,,,,1,lower_case_with_underscores
to_block,2,1,,,,,,,,1,lower_case_with_underscores
new_interfaces,4,,,,,,,,,4,lower_case_with_underscores
_broadcast_query,2,1,,,,,,,,1,lower_case_with_underscores
module_utils,120,,,82,,,,,,38,lower_case_with_underscores
task_output_limit,6,,,,,,,,,6,lower_case_with_underscores
found_vars,6,,,,,,,,,6,lower_case_with_underscores
arg_raw,4,,,,,,,,,4,lower_case_with_underscores
AnsibleUndefinedVariable,34,,1,11,,,,,,22,CapitalizedWords
given,10,,,,,,,,,10,lowercase
status_group,4,,,,,,,,,4,lower_case_with_underscores
delete_role,2,1,,,,,,,,1,lower_case_with_underscores
PlaybookInclude,6,,1,1,,,,,,4,CapitalizedWords
get_a_ssh_config,5,2,,,,,,,,3,lower_case_with_underscores
has_triggered,4,1,,,,,,,,3,lower_case_with_underscores
certificate_url,2,,,,,,1,,,1,lower_case_with_underscores
VmwareDistributedVirtualSwitch,1,,,,,,,,,1,CapitalizedWords
is_regexp,6,,,,,,,,,6,lower_case_with_underscores
returns,5,,,,,,,,,5,lowercase
test_evaluate_tags_special_untagged_in_skip_tags_and_object_tagged,1,1,,,,,,,,,lower_case_with_underscores
_failed_state_to_string,2,1,,,,,,,,1,lower_case_with_underscores
Debian,1,,,,,,1,,,,CapitalizedWords
node_lxc,2,1,,,,,,,,1,lower_case_with_underscores
dataset_remove,2,,,,,,,,,2,lower_case_with_underscores
CLI,50,,1,9,,,,,,40,UPPERCASE
is_cache_stale,2,1,,,,,,,,1,lower_case_with_underscores
CloudLinux,1,,,,,,1,,,,CapitalizedWords
region_required,2,,,,,,,,,2,lower_case_with_underscores
encoding_errors,5,,,,,,,,,5,lower_case_with_underscores
Client,12,,1,3,,,,,,8,CapitalizedWords
ModuleDepFinder,3,,1,,,,,,,2,CapitalizedWords
_pattern_cache,5,,,,,,,,,5,lower_case_with_underscores
runas_prompt_opts,3,,,,,,1,,,2,lower_case_with_underscores
copy,132,13,,8,,,2,,,109,lowercase
real_argv,2,,,,,,,,,2,lower_case_with_underscores
DEFAULT_BECOME_USER,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
DEFAULT_UNDEFINED_VAR_BEHAVIOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
hyperthreading,3,,,,,,,,,3,lowercase
url_argument_spec,1,1,,,,,,,,,lower_case_with_underscores
r,82,,,,,,,,,82,b
posix,4,,,,,,2,,,2,lowercase
sep_search_end,3,,,,,,,,,3,lower_case_with_underscores
template_id,1,,,,,,1,,,,lower_case_with_underscores
pre,4,,,,,,2,,,2,lowercase
prf,1,,,,,,1,,,,lowercase
groupname,30,,,,,,,,,30,lowercase
_os_chmod,7,,,,,,,,,7,lower_case_with_underscores
hostpattern,6,,,,,,,,,6,lowercase
ans,2,,,,,,,,,2,lowercase
include_delegate_to,6,,,,,,2,,,4,lower_case_with_underscores
_async,1,,,,,,,,,1,lowercase
any,10,,,,,,,,,10,lowercase
path_dwim_relative,36,1,,,,,,,,35,lower_case_with_underscores
ovsremote,2,,,,,,,,,2,lowercase
print_paths,4,2,,,,,,,,2,lower_case_with_underscores
Mapping,11,,,3,,,,,,8,CapitalizedWords
setype,6,,,,,,3,,,3,lowercase
le_jobid,7,,,,,,,,,7,lower_case_with_underscores
NoAuthHandlerFound,2,,,,,,,,,2,CapitalizedWords
ASSETS_API_ENDPOINT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_UTF8_ALIASES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
set_cowsay_info,2,1,,,,,,,,1,lower_case_with_underscores
indexbytes,2,1,,,,,,,,1,lowercase
multiple,1,,,,,,,,,1,lowercase
lowered_choices,4,,,,,,,,,4,lower_case_with_underscores
becomecmd,10,,,,,,,,,10,lowercase
execute_init,1,1,,,,,,,,,lower_case_with_underscores
check_mode,39,,,,,,,,,39,lower_case_with_underscores
skipped_modules,1,,,,,,,,,1,lower_case_with_underscores
replace_whitespace,1,,,,,,1,,,,lower_case_with_underscores
_new_play,2,1,,,,,,,,1,lower_case_with_underscores
ansible_version_string,4,,,,,,,,,4,lower_case_with_underscores
readme_path,2,,,,,,,,,2,lower_case_with_underscores
test_log_args,1,1,,,,,,,,,lower_case_with_underscores
validate_proxy_response,2,1,,,,,,,,1,lower_case_with_underscores
managed_default,2,,,,,,,,,2,lower_case_with_underscores
VMwareInventory,3,,1,,,,,,,2,CapitalizedWords
ACCELERATE_TIMEOUT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_is_ssh_url,1,1,,,,,,,,,lower_case_with_underscores
get_instance_type,1,,,,,,,,,1,lower_case_with_underscores
spacer,9,,,,,,,,,9,lowercase
DIFF_CONTEXT,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
flatten_mapping,1,,,,,,,,,1,lower_case_with_underscores
is_list,2,,,,,,,,,2,lower_case_with_underscores
ResultProcess,5,,1,1,,,,,,3,CapitalizedWords
template_data,6,,,,,,,,,6,lower_case_with_underscores
get_man_text,2,1,,,,,,,,1,lower_case_with_underscores
facter_ds,3,,,,,,,,,3,lower_case_with_underscores
allow_same_user,2,,,,,,,,,2,lower_case_with_underscores
get_fingerprint,1,,,,,,,,,1,lower_case_with_underscores
_override_module_replaced_vars,2,1,,,,,,,,1,lower_case_with_underscores
mock_fcntl,1,,,,,,,,,1,lower_case_with_underscores
MODULE_CACHE,5,,,1,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
expectation,5,,,,,,5,,,,lowercase
ssl,35,,,8,,,,,,27,lowercase
aws_module_region,2,,,,,,,,,2,lower_case_with_underscores
ssh,38,,,2,,,,,,36,lowercase
add_cloud_services,2,1,,,,,,,,1,lower_case_with_underscores
ssc,3,,,,,,,,,3,lowercase
v2_playbook_on_cleanup_task_start,2,2,,,,,,,,,lower_case_with_underscores
fileno,17,,,,,,,,,17,lowercase
DEFAULT_NO_LOG,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
selinux_enabled,26,1,,,,,,,,25,lower_case_with_underscores
dep_blocks,4,,,,,,,,,4,lower_case_with_underscores
EXEC_PERM_BITS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_port,2,,,,,,,,,2,lowercase
ec2_connect,1,1,,,,,,,,,lower_case_with_underscores
sendall,8,,,,,,,,,8,lowercase
DEFAULT_VAULT_PASSWORD_FILE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
is_authenticated,1,,,,,,,,,1,lower_case_with_underscores
storage_management_client,1,,,1,,,,,,,lower_case_with_underscores
_options_vars,6,,,,,,,,,6,lower_case_with_underscores
ec2_instance_states,5,,,,,,,,,5,lower_case_with_underscores
libssl_name,2,,,,,,,,,2,lower_case_with_underscores
makedirs,14,,,,,,,,,14,lowercase
getattr,150,,,,,,,,,150,lowercase
ModuleType,2,,,,,,,,,2,CapitalizedWords
vault_conn,2,,,,,,,,,2,lower_case_with_underscores
detect_no_proxy,2,1,,,,,,,,1,lower_case_with_underscores
ClassDef,1,,,,,,,,,1,CapitalizedWords
DEFAULT_MODULE_ARGS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
_build_children,2,1,,,,,,,,1,lower_case_with_underscores
region,144,,,,,,16,,,128,lowercase
convert_bare,17,,,,,,13,,,4,lower_case_with_underscores
filter_values,2,,,,,,,,,2,lower_case_with_underscores
get_parents,3,1,,,,,,,,2,lower_case_with_underscores
has_run,3,1,,,,,,,,2,lower_case_with_underscores
_reset,2,1,,,,,,,,1,lowercase
color,92,,,5,,,52,,,35,lowercase
_find_group_vars_files,3,1,,,,,,,,2,lower_case_with_underscores
pygments_style,1,,,,,,,,,1,lower_case_with_underscores
pos,9,,,,,,,,,9,lowercase
pop,75,1,,,,,,,,74,lowercase
item1,3,,,,,,1,,,2,lowercase
iterations,1,,,,,,1,,,,lowercase
test_redis_cachemodule,1,1,,,,,,,,,lower_case_with_underscores
evaluate_and_append_task,4,1,,,,,,,,3,lower_case_with_underscores
poll,19,,,,,,1,,,18,lowercase
test_decrypt_decrypted,1,1,,,,,,,,,lower_case_with_underscores
success_key,23,,,,,,,,,23,lower_case_with_underscores
get_fallback,7,1,,,,,,,,6,lower_case_with_underscores
S_IWOTH,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
module_style,25,,,,,,,,,25,lower_case_with_underscores
SU_PROMPT_LOCALIZATIONS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
CHUNK_SIZE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
makedirs_safe,19,1,,8,,,,,,10,lower_case_with_underscores
engine,5,,,1,,,,,,4,lowercase
capsh_path,3,,,,,,,,,3,lower_case_with_underscores
LinearStrategyModule,2,,,,,,,1,,1,CapitalizedWords
RETRY_FILES_SAVE_PATH,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
group_names,8,,,,,,,,,8,lower_case_with_underscores
v2_runner_on_async_poll,1,1,,,,,,,,,lower_case_with_underscores
get_argument_spec,1,1,,,,,,,,,lower_case_with_underscores
_get_loop_items,7,1,,,,,,,,6,lower_case_with_underscores
hasattr,90,,,,,,,,,90,lowercase
_hosts,22,,,,,,,,,22,lowercase
dns_settings,2,,,,,,,,,2,lower_case_with_underscores
curr_play_context,2,,,,,,,,,2,lower_case_with_underscores
do_c,1,,,,,,,,,1,lower_case_with_underscores
cur_page,3,,,,,,,,,3,lower_case_with_underscores
destination_format_tags,4,,,,,,,,,4,lower_case_with_underscores
private_ip_alloc_method,1,,,,,,1,,,,lower_case_with_underscores
do_p,1,1,,,,,,,,,lower_case_with_underscores
do_q,1,,,,,,,,,1,lower_case_with_underscores
test_play_with_tasks,1,1,,,,,,,,,lower_case_with_underscores
projectid,3,,,,,,3,,,,lowercase
new_pb_basedir,8,,,,,,2,,,6,lower_case_with_underscores
parse,59,14,,10,,,,,,35,lowercase
HAS_PYVMOMI,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
TaskError,3,,1,,,,,,,2,CapitalizedWords
author,8,,,,,,3,,,5,lowercase
NetworkNotFound,1,,,,,,,,,1,CapitalizedWords
in_stream,5,,,,,,,,,5,lower_case_with_underscores
setupterm,1,,,,,,,,,1,lowercase
MODE_CBC,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CONFIG_FILES,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
_dependencies,5,,,,,,,,,5,lowercase
status,24,1,,,,,8,,,15,lowercase
TestVariableUtils,1,,1,,,,,,,,CapitalizedWords
is_directory,9,3,,,,,,,,6,lower_case_with_underscores
listOsTypes,1,,,,,,,,,1,mixedCase
driver,6,,,,,,,,,6,lowercase
drives,2,,,,,,,,,2,lowercase
InventoryDirectoryParser,6,,1,,,,,,,5,CapitalizedWords
eucalyptus,5,,,,,,,,,5,lowercase
mock_play_context,23,,,,,,,,,23,lower_case_with_underscores
process_module,2,1,,,,,,,,1,lower_case_with_underscores
_get_diff,4,1,,,,,,,,3,lower_case_with_underscores
nova_load_config_file,2,1,,,,,,,,1,lower_case_with_underscores
get_system_profile,2,1,,,,,,,,1,lower_case_with_underscores
system_warning,2,1,,,,,,,,1,lower_case_with_underscores
no_log_strings,11,,,,,,,,,11,lower_case_with_underscores
gateway_name,4,,,,,,1,,,3,lower_case_with_underscores
RUN_UNREACHABLE_HOSTS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
absolute_import,302,,,302,,,,,,,lower_case_with_underscores
visit_ImportFrom,1,1,,,,,,,,,camel_Snake_Case
_connect_sftp,2,1,,,,,,,,1,lower_case_with_underscores
unicode,101,,,68,,,,,,33,lowercase
has_option,67,,,,,,,,,67,lower_case_with_underscores
aws_access_key_id,5,,,,,,5,,,,lower_case_with_underscores
GoogleBaseError,1,,,1,,,,,,,CapitalizedWords
allow_executable,3,,,,,,,,,3,lower_case_with_underscores
ProxyClientPool,2,,1,,,,,,,1,CapitalizedWords
getpeercert,2,,,,,,,,,2,lowercase
ConsulInventory,2,,1,,,,,,,1,CapitalizedWords
f_blocks,1,,,,,,,,,1,lower_case_with_underscores
arg_spec,18,,,,,,,,,18,lower_case_with_underscores
get_platform_facts,2,1,,,,,,,,1,lower_case_with_underscores
before_header,3,,,,,,,,,3,lower_case_with_underscores
find_network_by_label,1,,,,,,,,,1,lower_case_with_underscores
all_vars,165,,,,,,20,,,145,lower_case_with_underscores
environments,6,,,,,,,,,6,lowercase
scheduler,3,,,,,,,,,3,lowercase
_assertRegex,4,,,,,,,,,4,mixedCase
read_data,17,1,,,,,4,,,12,lower_case_with_underscores
normalized_modules,5,,,,,,,,,5,lower_case_with_underscores
UUID,6,,,1,,,,,,5,UPPERCASE
runner_on_failed,6,5,,,,,,,,1,lower_case_with_underscores
set_environment,2,,,,,,,,,2,lower_case_with_underscores
Consul,3,,,,,,,,,3,CapitalizedWords
block_start,3,,,,,,,,,3,lower_case_with_underscores
find_entity_child_by_path,1,1,,,,,,,,,lower_case_with_underscores
task_name,3,,,,,,,,,3,lower_case_with_underscores
json_dict_unicode_to_bytes,7,1,,1,,,,,,5,lower_case_with_underscores
_env_args,29,,,,,,,,,29,lower_case_with_underscores
_host,85,,,,,,,,,85,lowercase
parse_kv_args,2,1,,,,,,,,1,lower_case_with_underscores
slice,2,,,,,,,,,2,lowercase
_image_lookup,3,1,,,,,,,,2,lower_case_with_underscores
rediv,2,,,,,,,,,2,lowercase
redis,5,,,4,,,,,,1,lowercase
unmatched,5,,,,,,,,,5,lowercase
new_obj,5,,,,,,,,,5,lower_case_with_underscores
new_vault_password_file,3,,,,,,,,,3,lower_case_with_underscores
primary_data,2,,,,,,,,,2,lower_case_with_underscores
is_registered,1,1,,,,,,,,,lower_case_with_underscores
provider,25,,,,,,6,,,19,lowercase
network_client,7,2,,,,,,,,5,lower_case_with_underscores
ansible_sudo_user,2,,,,,,2,,,,lower_case_with_underscores
_put_file_stdin_iterator,2,1,,,,,,,,1,lower_case_with_underscores
print_help,4,,,,,,,,,4,lower_case_with_underscores
_set_failed_state,8,1,,,,,,,,7,lower_case_with_underscores
runner_on_async_ok,3,2,,,,,,,,1,lower_case_with_underscores
urllib3,2,,,2,,,,,,,lowercase
inspect,15,,,5,,,,,,10,lowercase
communicate,34,,,,,,,,,34,lowercase
update,180,1,,,,,,,,179,lowercase
raise_if_port_open,2,1,,,,,,,,1,lower_case_with_underscores
module_name,77,,,,,,24,,,53,lower_case_with_underscores
_strategy,1,,,,,,,,,1,lowercase
_,33,,,,,,,,,33,ugly
return_results,9,,,,,,2,,,7,lower_case_with_underscores
ok,5,,,,,,1,,,4,lowercase
of,4,,,,,,,,,4,lowercase
oc,7,,,,,,,,,7,lowercase
SHORTCUT,2,,,,,,,,,2,UPPERCASE
endchar,3,,,,,,,,,3,lowercase
CRYPTO_UPGRADE,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
default_yaml,2,,,,,,,,,2,lower_case_with_underscores
os,1386,,,178,,,,,,1208,lowercase
recv_data,7,1,,,,,,,,6,lower_case_with_underscores
op,24,,,,,,,,,24,lowercase
DEFAULT_SUDO_EXE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
curses,4,,,1,,,,,,3,lowercase
path_has_trailing_slash,5,2,,,,,,,,3,lower_case_with_underscores
VSManager,1,,,,,,,,,1,CapitalizedWords
is_executable,16,3,,2,,,,,,11,lower_case_with_underscores
accounts,3,,,,,,,,,3,lowercase
_URL,5,,,,,,,,,5,UPPERCASE
find_vm_by_name,2,1,,,,,,,,1,lower_case_with_underscores
fdopen,6,,,,,,,,,6,lowercase
authenticators,1,,,,,,,,,1,lowercase
strict,2,,,,,,,,,2,lowercase
identifier_fragments,6,,,,,,,,,6,lower_case_with_underscores
test_load_role_complex,1,1,,,,,,,,,lower_case_with_underscores
sys_vendor,5,,,,,,,,,5,lower_case_with_underscores
url_output,4,,,,,,,,,4,lower_case_with_underscores
YAML_FILENAME_EXTENSIONS,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
Error,10,,1,,,,,,,9,CapitalizedWords
test_module_utils_basic_import_systemd_journal,1,1,,,,,,,,,lower_case_with_underscores
new_ciphertext,2,,,,,,,,,2,lower_case_with_underscores
Assign,2,,,,,,,,,2,CapitalizedWords
TO_OLD_TO_BE_NOTABLE,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
attrib_block,9,,,,,,,,,9,lower_case_with_underscores
inventory_opts,8,,,,,,6,,,2,lower_case_with_underscores
EXIT,4,,,,,,,,,4,UPPERCASE
test_module_utils_basic_import_selinux,1,1,,,,,,,,,lower_case_with_underscores
TestAnsibleModuleKnownHosts,1,,1,,,,,,,,CapitalizedWords
hostfile,3,,,,,,,,,3,lowercase
expected_version,3,,,,,,,,,3,lower_case_with_underscores
new_host,38,,,,,,,,,38,lower_case_with_underscores
RACKHD_URL,5,,,,,,,,,5,UPPER_CASE_WITH_UNDERSCORES
entrylist,4,,,,,,,,,4,lowercase
enterprise_entity,2,,,,,,,,,2,lower_case_with_underscores
cbs,9,,,,,,,,,9,lowercase
default_readme,2,1,,,,,,,,1,lower_case_with_underscores
intro,2,,,,,,,,,2,lowercase
IPV6_SCOPE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
do_redo,2,1,,,,,,,,1,lower_case_with_underscores
print_list,6,3,,,,,,,,3,lower_case_with_underscores
check_opts,7,,,,,,5,,,2,lower_case_with_underscores
get_zones,1,,,,,,,,,1,lower_case_with_underscores
gettext,3,,,1,,,,,,2,lowercase
_validate_variable_keys,3,1,,,,,,,,2,lower_case_with_underscores
_enumerate_matches,2,1,,,,,,,,1,lower_case_with_underscores
_type,4,,,,,,,,,4,lowercase
_take_step,3,1,,,,,,,,2,lower_case_with_underscores
default_ip_address,2,,,,,,,,,2,lower_case_with_underscores
group_by_instance_type,4,,,,,,,,,4,lower_case_with_underscores
commit_config,3,1,,,,,,,,2,lower_case_with_underscores
create_key,2,1,,,,,,,,1,lower_case_with_underscores
key_for_hostname,5,1,,2,,,,,,2,lower_case_with_underscores
PUBLIC_NET_ID,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
has_hostkey,4,,,,,,,,,4,lower_case_with_underscores
architecture,1,,,,,,,,,1,lowercase
DEFAULT_ASK_PASS,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
AZURE_FAILED_STATE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
to_str,54,,,11,,,,,,43,lower_case_with_underscores
chown,9,2,,,,,,,,7,lowercase
tag_args,3,,,,,,,,,3,lower_case_with_underscores
directory,20,,,1,,,1,,,18,lowercase
all,29,1,,,,,4,,,24,lowercase
route53_records,5,,,,,,,,,5,lower_case_with_underscores
dist,11,,,,,,,,,11,lowercase
FindByUuid,1,,,,,,,,,1,CapitalizedWords
_get_attr_become_user,1,1,,,,,,,,,lower_case_with_underscores
remove_secret,2,1,,,,,,,,1,lower_case_with_underscores
HAS_PRETTYTABLE,6,,,,,,,,,6,UPPER_CASE_WITH_UNDERSCORES
pty,2,,,1,,,,,,1,lowercase
follow,29,,,,,,18,,,11,lowercase
extended_params,3,,,,,,,,,3,lower_case_with_underscores
vg_line,2,,,,,,,,,2,lower_case_with_underscores
AnsibleFilterError,22,,1,1,,,,,,20,CapitalizedWords
pwent,6,,,,,,,,,6,lowercase
playbook_on_start,3,2,,,,,,,,1,lower_case_with_underscores
init,1,,,,,,,,,1,lowercase
decrypt_file,4,1,,,,,,,,3,lower_case_with_underscores
SUPPORTED_SCMS,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
pattern_regular,10,,,,,,,,,10,lower_case_with_underscores
exe_var,3,,,,,,,,,3,lower_case_with_underscores
include_target,12,,,,,,,,,12,lower_case_with_underscores
interpreter_config,3,,,,,,,,,3,lower_case_with_underscores
secret_text,3,,,,,,,,,3,lower_case_with_underscores
faf,11,,,,,,,,,11,lowercase
_get_base_attributes,14,1,,,,,,,,13,lower_case_with_underscores
get_host_groups_from_cloud,2,1,,,,,,,,1,lower_case_with_underscores
MODULE_CLASSES,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
