name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
is_missing_plugin_message,2,,,,,,,,,2,lower_case_with_underscores
decibels,1,,,,,,,,,1,lowercase
_browse,2,1,,,,,,,,1,lowercase
test_file_is_relative_to_correct_dir,1,1,,,,,,,,,lower_case_with_underscores
test_get_mpd_ack_with_values,1,1,,,,,,,,,lower_case_with_underscores
TAG_ARTIST,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
_on_signal,4,1,,,,,,,,3,lower_case_with_underscores
check_query,12,1,,,,,,,,11,lower_case_with_underscores
test_move_songpos,1,1,,,,,,,,,lower_case_with_underscores
LibraryTest,1,,1,,,,,,,,CapitalizedWords
addid,1,1,,,,,,,,,lowercase
key,112,,,,,,7,,,105,lowercase
test_track,2,2,,,,,,,,,lower_case_with_underscores
disconnect,6,1,,,,,,,,5,lowercase
_mark_playing,6,1,,,,,,,,5,lower_case_with_underscores
test_extended_playlist_contents_is_written_to_disk,1,1,,,,,,,,,lower_case_with_underscores
optional,61,,,,,,33,,,28,lowercase
trigger_mute_changed,3,1,,,,,,,,2,lower_case_with_underscores
GetVolumeBadBackendTest,1,,1,,,,,,,,CapitalizedWords
commands,253,1,,4,,,,,,248,lowercase
get_git_version,2,1,,,,,,,,1,lower_case_with_underscores
test_file_with_comment,1,1,,,,,,,,,lower_case_with_underscores
_get_library,3,1,,,,,,,,2,lower_case_with_underscores
TRACE,2,,,,,,,,,2,UPPERCASE
TRACK,6,,,,,,,,,6,UPPERCASE
conflicting_dir,2,,,,,,,,,2,lower_case_with_underscores
test_function_has_required_and_optional_args_succeeds,1,1,,,,,,,,,lower_case_with_underscores
mtime_dir,2,,,,,,,,,2,lower_case_with_underscores
tempfile,16,,,5,,,,,,11,lowercase
itertools,8,,,4,,,,,,4,lowercase
_seek_data_callback,3,,,,,,,,,3,lower_case_with_underscores
user_agent,3,,,,,,1,,,2,lower_case_with_underscores
get_items,22,4,,,,,,,,18,lower_case_with_underscores
attributes,2,,,,,,,,,2,lowercase
LocalLibraryProviderTest,1,,1,,,,,,,,CapitalizedWords
test_playlistinfo_with_closed_range,1,1,,,,,,,,,lower_case_with_underscores
comment,24,,,,,,17,,,7,lowercase
test_filter_with_wrong_criteria,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_with_stream_and_no_track_name,1,1,,,,,,,,,lower_case_with_underscores
cm,4,,,,,,,,,4,lowercase
rangeid,1,1,,,,,,,,,lowercase
RotatingFileHandler,1,,,,,,,,,1,CapitalizedWords
chmod,2,,,,,,,,,2,lowercase
_add,3,1,,,,,,,,2,lowercase
genre,22,,,,,,14,,,8,lowercase
on_stop,4,4,,,,,,,,,lower_case_with_underscores
cp,5,,,,,,,,,5,lowercase
ct,6,,,,,,,,,6,lowercase
quit,1,,,,,,,,,1,lowercase
test_idle_player_playlist_then_noidle,1,1,,,,,,,,,lower_case_with_underscores
test_track_no,1,1,,,,,,,,,lower_case_with_underscores
test_config_dir_from_env,1,1,,,,,,,,,lower_case_with_underscores
_artist_as_track,3,1,,,,,,,,2,lower_case_with_underscores
Get,2,,,,,,,,,2,CapitalizedWords
test_filter_accepts_dict_instead_of_kwargs,1,1,,,,,,,,,lower_case_with_underscores
test_idle_then_idle,1,1,,,,,,,,,lower_case_with_underscores
ImportError,7,,,,,,,,,7,CapitalizedWords
json,49,,,10,,,,,,39,lowercase
local_path,14,,,,,,,,,14,lower_case_with_underscores
test_repr_without_models,1,1,,,,,,,,,lower_case_with_underscores
create_initial_config_file,2,1,,,,,,,,1,lower_case_with_underscores
test_numeric_string_disallowed,1,1,,,,,,,,,lower_case_with_underscores
test_find_exact_albumartist,1,1,,,,,,,,,lower_case_with_underscores
parse_warning,1,,,,,,,,,1,lower_case_with_underscores
test_addid_without_songpos,1,1,,,,,,,,,lower_case_with_underscores
test_list_albumartist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
username,1,,,,,,1,,,,lowercase
threads_init,5,,,,,,,,,5,lower_case_with_underscores
test_serialize_with_images,1,1,,,,,,,,,lower_case_with_underscores
incorrectly_encoded_bytes,2,,,,,,,,,2,lower_case_with_underscores
current_playlist,1,,,1,,,,,,,lower_case_with_underscores
test_position_changed_on_seek_after_pause,1,1,,,,,,,,,lower_case_with_underscores
test_lookup_uris_returns_empty_list_for_dummy3_track,1,1,,,,,,,,,lower_case_with_underscores
controller,104,,,,,,,,,104,lowercase
test_passes_when_required_and_set,1,1,,,,,,,,,lower_case_with_underscores
MULTILINE,1,,,,,,,,,1,UPPERCASE
test_serialize_returns_deprecated_value,1,1,,,,,,,,,lower_case_with_underscores
test_version_conflict,1,1,,,,,,,,,lower_case_with_underscores
DIRECTORY,4,,,,,,,,,4,UPPERCASE
test_concat_multi_values_artist_with_no_musicbrainz_id,1,1,,,,,,,,,lower_case_with_underscores
reverse,9,,,,,,,,,9,lowercase
EVENT_SINK_MESSAGE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
test_seek_normalizes_negative_positions_to_zero,1,1,,,,,,,,,lower_case_with_underscores
PLS,3,,,,,,,,,3,UPPERCASE
test_backend_raises_exception_for_browse,1,1,,,,,,,,,lower_case_with_underscores
test_recv_callback_handles_dead_actors,1,1,,,,,,,,,lower_case_with_underscores
playlist_uri_from_name,2,1,,,,,,,,1,lower_case_with_underscores
seekcur,1,1,,,,,,,,,lowercase
_trigger_track_playback_paused,3,1,,,,,,,,2,lower_case_with_underscores
Number,1,,,,,,,,,1,CapitalizedWords
value,482,,,,,,,,,482,lowercase
choices,37,,,,,,8,,,29,lowercase
LINE_TERMINATOR,2,,,,,,,,,2,UPPER_CASE_WITH_UNDERSCORES
test_check_instance_with_valid_choices,1,1,,,,,,,,,lower_case_with_underscores
test_sub_class_can_have_its_own_slots,1,1,,,,,,,,,lower_case_with_underscores
test_replace_track_with_missing_values,1,1,,,,,,,,,lower_case_with_underscores
TracklistIndexTest,1,,1,,,,,,,,CapitalizedWords
test_seek_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_playing_track_that_isnt_in_playlist,1,1,,,,,,,,,lower_case_with_underscores
AudioOutputHandlerTest,1,,1,,,,,,,,CapitalizedWords
test_invalid_override,1,1,,,,,,,,,lower_case_with_underscores
rename,2,1,,,,,,,,1,lowercase
test_play_when_paused_emits_events,1,1,,,,,,,,,lower_case_with_underscores
check_order,5,1,,,,,,,,4,lower_case_with_underscores
test_on_end_of_track_keeps_finished_track_in_tracklist,1,1,,,,,,,,,lower_case_with_underscores
test_search_albumartist_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_time_position_selects_dummy2_backend,1,1,,,,,,,,,lower_case_with_underscores
refs,8,,,,,,,,,8,lowercase
test_disable_send_already_deregistered,1,1,,,,,,,,,lower_case_with_underscores
test_shuffle_without_range,1,1,,,,,,,,,lower_case_with_underscores
test_load_single_override,1,1,,,,,,,,,lower_case_with_underscores
item_path,2,,,,,,,,,2,lower_case_with_underscores
level2_dir,8,,,,,,,,,8,lower_case_with_underscores
STATE_CHANGE_FAILURE,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
inspector,8,,,,,,,,,8,lowercase
test_play_track_sets_current_track,1,1,,,,,,,,,lower_case_with_underscores
assertNoResponse,11,1,,,,,,,,10,mixedCase
test_get_current_tl_track_play,1,1,,,,,,,,,lower_case_with_underscores
update_authors,1,1,,,,,,,,,lower_case_with_underscores
extras_require,1,,,,,,1,,,,lower_case_with_underscores
test_play_minus_is_ignored_if_playing,1,1,,,,,,,,,lower_case_with_underscores
query_duration,1,,,,,,,,,1,lower_case_with_underscores
test_list_composer_by_artist,1,1,,,,,,,,,lower_case_with_underscores
WebSocketHandlerTest,1,,1,,,,,,,,CapitalizedWords
test_latin1_playlist_contents_is_written_to_disk,1,1,,,,,,,,,lower_case_with_underscores
test_replace_track_with_invalid_key,1,1,,,,,,,,,lower_case_with_underscores
concat_multi_values,10,1,,,,,,,,9,lower_case_with_underscores
parts,14,,,,,,,,,14,lowercase
test_track_to_mpd_format_with_empty_stream_title,1,1,,,,,,,,,lower_case_with_underscores
_audio_schema,7,,,,,,,,,7,lower_case_with_underscores
MockBackendCorePlaylistsBase,8,,1,,,,,,,7,CapitalizedWords
test_find_track_no_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
call_count,39,,,,,,,,,39,lower_case_with_underscores
test_validator_value_error_is_converted,1,1,,,,,,,,,lower_case_with_underscores
dedent,1,,,,,,,,,1,lowercase
PadTemplate,1,,,,,,,,,1,CapitalizedWords
test_list_performer_with_unknown_field_in_query_returns_ack,1,1,,,,,,,,,lower_case_with_underscores
http,12,,,6,,,,,,6,lowercase
playlists_loaded,11,3,,,,,,,,8,lower_case_with_underscores
ref1,3,,,,,,,,,3,lowercase
test_play_tlid,1,1,,,,,,,,,lower_case_with_underscores
ref2,2,,,,,,,,,2,lowercase
PlaybackHistoryTest,1,,1,,,,,,,,CapitalizedWords
test_lsinfo_for_dir_does_not_recurse,1,1,,,,,,,,,lower_case_with_underscores
isroutine,2,,,,,,,,,2,lowercase
get_config,11,5,,,,,,,,6,lower_case_with_underscores
tl_track,229,,,,,,20,,,209,lower_case_with_underscores
separators,1,,,,,,1,,,,lowercase
test_tags_changed_on_playback,1,1,,,,,,,,,lower_case_with_underscores
read_message,2,,,,,,,,,2,lower_case_with_underscores
PrioCommandTest,1,,1,,,,,,,,CapitalizedWords
stop_remaining_actors,2,1,,,,,,,,1,lower_case_with_underscores
io_add_watch,10,,,,,,,,,10,lower_case_with_underscores
_send_broadcast,2,1,,,,,,,,1,lower_case_with_underscores
eot_tl_track,6,,,,,,,,,6,lower_case_with_underscores
FS_ENCODING,4,,,,,,,,,4,UPPER_CASE_WITH_UNDERSCORES
test_extenions_validate_environment_exception,1,1,,,,,,,,,lower_case_with_underscores
reflection,1,,,1,,,,,,,lowercase
i,36,,,,,,,,,36,b
validate_maximum,6,1,,,,,,,,5,lower_case_with_underscores
mock_get_images,2,,,,,,,,,2,lower_case_with_underscores
test_get_items_default_impl,1,1,,,,,,,,,lower_case_with_underscores
test_status_method_when_playing_contains_elapsed,1,1,,,,,,,,,lower_case_with_underscores
ANY,70,,,,,,,,,70,UPPERCASE
test_listallinfo_duplicate,1,1,,,,,,,,,lower_case_with_underscores
backend_scheme,4,,,,,,,,,4,lower_case_with_underscores
test_function_has_required_arg_succeeds,1,1,,,,,,,,,lower_case_with_underscores
test_recv_callback_respects_io_err,1,1,,,,,,,,,lower_case_with_underscores
command,54,,,,,,13,,,41,lowercase
get_by_class,7,,,,,,,,,7,lower_case_with_underscores
AddService,1,,,,,,,,,1,CapitalizedWords
position,71,,,,,,19,,,52,lowercase
audio,292,1,,20,,,19,1,,251,lowercase
_get_artists,3,,,,,,,,,3,lower_case_with_underscores
parse_state_changed,1,,,,,,,,,1,lower_case_with_underscores
logger_map,3,,,,,,,,,3,lower_case_with_underscores
_Handler,2,,1,,,,,,,1,CapitalizedWords
test_get_images_maps_uri_to_backends,1,1,,,,,,,,,lower_case_with_underscores
test_enable_recv_already_registered,1,1,,,,,,,,,lower_case_with_underscores
missing_plugin_message_get_description,1,,,,,,,,,1,lower_case_with_underscores
send_callback,10,1,,,,,,,,9,lower_case_with_underscores
test_filter_fails_if_values_isnt_iterable,1,1,,,,,,,,,lower_case_with_underscores
log_extension_info,2,1,,,,,,,,1,lower_case_with_underscores
test_creating_existing_file,1,1,,,,,,,,,lower_case_with_underscores
test_delete_closed_range,1,1,,,,,,,,,lower_case_with_underscores
test_encode_utf8,1,1,,,,,,,,,lower_case_with_underscores
parse_error,2,,,,,,,,,2,lower_case_with_underscores
isinstance,70,,,,,,,,,70,lowercase
IssueGH137RegressionTest,1,,1,,,,,,,,CapitalizedWords
web,17,,,4,,,,,,13,lowercase
test_list_composer_with_query_of_one_token,1,1,,,,,,,,,lower_case_with_underscores
iter_entry_points_mock,17,1,,,,,,,,16,lower_case_with_underscores
dummy1_root,2,,,,,,,,,2,lower_case_with_underscores
test_create_returns_playlist_with_name_set,1,1,,,,,,,,,lower_case_with_underscores
test_call_method_with_positional_params,1,1,,,,,,,,,lower_case_with_underscores
add,249,7,,,,,,,,242,lowercase
other,46,,,,,,1,,,45,lowercase
has_library_browse,5,1,,,,,,,,4,lower_case_with_underscores
usage,4,,,,,,,,,4,lowercase
IOError,11,,,,,,,,,11,CapitalizedWords
logger,385,,,,,,,,,385,lowercase
disabled_names,2,,,,,,,,,2,lower_case_with_underscores
ValidateRequiredTest,1,,1,,,,,,,,CapitalizedWords
match,26,,,,,,,,,26,lowercase
_is_notification,3,1,,,,,,,,2,lower_case_with_underscores
tests,60,,,42,,,,,,18,lowercase
test_empty_file,1,1,,,,,,,,,lower_case_with_underscores
_play_minus_one,3,1,,,,,,,,2,lower_case_with_underscores
Thread,3,,,,,,,,,3,CapitalizedWords
dest,10,,,,,,8,,,2,lowercase
assert_any_call,1,,,,,,,,,1,lower_case_with_underscores
song2_uri,2,,,,,,,,,2,lower_case_with_underscores
test_listplaylists,1,1,,,,,,,,,lower_case_with_underscores
test_list_composer_by_album,1,1,,,,,,,,,lower_case_with_underscores
test_data_dir_default,1,1,,,,,,,,,lower_case_with_underscores
test_get_mute,1,1,,,,,,,,,lower_case_with_underscores
enable_recv,7,1,,,,,,,,6,lower_case_with_underscores
LocalCommand,4,,1,1,,,,,,2,CapitalizedWords
get_state,14,1,,,,,,,,13,lower_case_with_underscores
media_dir,39,,,,,,,,,39,lower_case_with_underscores
MixerListener,8,,1,,,,,,,7,CapitalizedWords
password,7,1,,,,,1,,,5,lowercase
test_quoted_param_invalid_chars,1,1,,,,,,,,,lower_case_with_underscores
desc,3,,,,,,,,,3,lowercase
test_remove,1,1,,,,,,,,,lower_case_with_underscores
insert,15,1,,,,,,,,14,lowercase
test_delete_non_existant_playlist,1,1,,,,,,,,,lower_case_with_underscores
success,22,,,,,,,,,22,lowercase
test_created_playlist_is_persisted,1,1,,,,,,,,,lower_case_with_underscores
test_init_calls_register_server,1,1,,,,,,,,,lower_case_with_underscores
_is_currently_idle,4,1,,,,,,,,3,lower_case_with_underscores
test_add_with_empty_uri_should_not_add_anything_and_ok,1,1,,,,,,,,,lower_case_with_underscores
type_register,1,,,,,,,,,1,lower_case_with_underscores
get_name,6,,,,,,,,,6,lower_case_with_underscores
zeroconf_mopidy_http,5,,,,,,,,,5,lower_case_with_underscores
old_eot_tl_track,2,,,,,,,,,2,lower_case_with_underscores
DummyLibraryProvider,5,,1,,,,,,,4,CapitalizedWords
num_samples,2,,,,,,,,,2,lower_case_with_underscores
test_repeat_on,1,1,,,,,,,,,lower_case_with_underscores
test_list_artist_with_unknown_field_in_query_returns_ack,1,1,,,,,,,,,lower_case_with_underscores
test_change_to_stopped_while_buffering,1,1,,,,,,,,,lower_case_with_underscores
playback_state_changed,3,2,,,,,,,,1,lower_case_with_underscores
deprecated_property,19,1,,1,,,,,,17,lower_case_with_underscores
test_search_genre_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
test_pause_toggle,1,1,,,,,,,,,lower_case_with_underscores
test_repr_with_tracks,1,1,,,,,,,,,lower_case_with_underscores
test_unicode_default,1,1,,,,,,,,,lower_case_with_underscores
handleError,1,,,,,,,,,1,mixedCase
_type,7,,,,,,,,,7,lowercase
library,293,,,6,,,1,,,286,lowercase
test_next_does_not_trigger_playback,1,1,,,,,,,,,lower_case_with_underscores
test_repr_with_models,1,1,,,,,,,,,lower_case_with_underscores
format_usage,10,1,,,,,,,,9,lower_case_with_underscores
flush,3,1,,,,,,,,2,lowercase
tmp,32,,,,,,,,,32,lowercase
test_list_genre_without_quotes_and_capitalized,1,1,,,,,,,,,lower_case_with_underscores
test_move_single,1,1,,,,,,,,,lower_case_with_underscores
byte_arrays,1,,,,,,1,,,,lower_case_with_underscores
_increase_version,6,1,,,,,,,,5,lower_case_with_underscores
test_seek_beyond_end_of_song,1,1,,,,,,,,,lower_case_with_underscores
add_text,4,,,,,,,,,4,lower_case_with_underscores
pl1a,3,,,,,,,,,3,lowercase
test_with_new_name,1,1,,,,,,,,,lower_case_with_underscores
track_playback_resumed,2,1,,,,,,,,1,lower_case_with_underscores
MESSAGE_EOS,3,,,,,,,,,3,UPPER_CASE_WITH_UNDERSCORES
TAG_PERFORMER,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
uri_to_path,9,1,,,,,,,,8,lower_case_with_underscores
_setup_playbin,2,1,,,,,,,,1,lower_case_with_underscores
ghost_unconnected_pads,1,,,,,,1,,,,lower_case_with_underscores
M3ULibraryProvider,4,,1,1,,,,,,2,CapitalizedWords
MpdNotImplemented,34,,1,1,,,,,,32,CapitalizedWords
relpath,27,,,,,,,,,27,lowercase
playlist_changed,2,1,,,,,,,,1,lower_case_with_underscores
name_has_owner,3,,,,,,,,,3,lower_case_with_underscores
test_init_enables_recv_and_timeout,1,1,,,,,,,,,lower_case_with_underscores
change_track,25,2,,,,,,,,23,lower_case_with_underscores
test_list_albumartist_by_artist,1,1,,,,,,,,,lower_case_with_underscores
SearchItems,1,,,,,,,,,1,CapitalizedWords
get_consume,5,1,,,,,,,,4,lower_case_with_underscores
PlaylistIdCommandTest,1,,1,,,,,,,,CapitalizedWords
symlink,7,,,,,,,,,7,lowercase
test_end_of_track_for_empty_playlist,1,1,,,,,,,,,lower_case_with_underscores
host,45,1,,,,,,,,44,lowercase
last_modified,51,,,,,,18,,,33,lower_case_with_underscores
test_invalid_params_value_causes_invalid_request_error,1,1,,,,,,,,,lower_case_with_underscores
test_default_implmentation_raises_error,1,1,,,,,,,,,lower_case_with_underscores
EINTR,6,,,,,,,,,6,UPPERCASE
test_listener_has_default_impl_for_playlist_changed,1,1,,,,,,,,,lower_case_with_underscores
dct,13,,,,,,,,,13,lowercase
test_disable_send_deregisters,1,1,,,,,,,,,lower_case_with_underscores
InheritanceTest,1,,1,,,,,,,,CapitalizedWords
ACK_ERROR_PLAYLIST_LOAD,1,,,,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
actual,5,,,,,,,,,5,lowercase
socket,110,,,8,,,,,,102,lowercase
_prompt,3,1,,,,,,,,2,lowercase
_replace,2,,,,,,,,,2,lowercase
test_send_line_encodes_joined_lines_with_final_terminator,1,1,,,,,,,,,lower_case_with_underscores
test_track_to_mpd_format_musicbrainz_albumid,1,1,,,,,,,,,lower_case_with_underscores
test_list_album_with_quotes,1,1,,,,,,,,,lower_case_with_underscores
parse_pls,3,1,,,,,,,,2,lower_case_with_underscores
test_eq_uri,5,5,,,,,,,,,lower_case_with_underscores
test_create_server_bind_fails,1,1,,,,,,,,,lower_case_with_underscores
dummy_get_distinct_result,4,,,,,,,,,4,lower_case_with_underscores
test_album_is_set,1,1,,,,,,,,,lower_case_with_underscores
test_repeat_on_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
actor_class,23,,,,,,,,,23,lower_case_with_underscores
join_lines,8,1,,,,,,,,7,lower_case_with_underscores
_arguments,3,,,,,,,,,3,lowercase
discard,3,,,,,,,,,3,lowercase
test_notcommands_returns_only_config_and_kill_and_ok,1,1,,,,,,,,,lower_case_with_underscores
test_next_track_with_random,1,1,,,,,,,,,lower_case_with_underscores
ExtensionError,5,,1,,,,,,,4,CapitalizedWords
test_pause_play_skips_to_next_on_unplayable_track,1,1,,,,,,,,,lower_case_with_underscores
test_missing_positionals,1,1,,,,,,,,,lower_case_with_underscores
test_search_any_without_filter_value,1,1,,,,,,,,,lower_case_with_underscores
test_sticker_get,1,1,,,,,,,,,lower_case_with_underscores
DepsCommand,3,,1,,,,,,,2,CapitalizedWords
test_subcommand_without_documentation_or_options,1,1,,,,,,,,,lower_case_with_underscores
extension_class,4,,,,,,,,,4,lower_case_with_underscores
test_next_with_random,1,1,,,,,,,,,lower_case_with_underscores
test_del_name,1,1,,,,,,,,,lower_case_with_underscores
activate,9,,,,,,,,,9,lowercase
artists,146,,,,,,65,,,81,lowercase
LookupError,7,,,,,,,,,7,CapitalizedWords
include_extras,2,,,,,,,,,2,lower_case_with_underscores
PLAYLIST,4,,,,,,,,,4,UPPERCASE
test_enable_recv_on_closed_socket,1,1,,,,,,,,,lower_case_with_underscores
test_lsinfo_with_empty_path_returns_same_as_for_root,1,1,,,,,,,,,lower_case_with_underscores
test_base_state,1,1,,,,,,,,,lower_case_with_underscores
test_list_genre_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
music_db,8,,,2,,,,,,6,lower_case_with_underscores
*,3,,,3,,,,,,,ugly
apps,22,,,,,,5,,,17,lowercase
mpd_ack_error,3,,,,,,,,,3,lower_case_with_underscores
on_stream_changed,2,1,,,,,,,,1,lower_case_with_underscores
MoveCommandsTest,1,,1,,,,,,,,CapitalizedWords
test_load_nothing,1,1,,,,,,,,,lower_case_with_underscores
URILIST,3,,,,,,,,,3,UPPERCASE
start_playback,23,2,,,,,,,,21,lower_case_with_underscores
test_previous_emits_events,1,1,,,,,,,,,lower_case_with_underscores
test_list_album_without_quotes,1,1,,,,,,,,,lower_case_with_underscores
filehandle,4,,,,,,,,,4,lowercase
_ArgumentParser,2,,1,,,,,,,1,CapitalizedWords
glib,8,,,3,,,,,,5,lowercase
test_call_passes_varargs,1,1,,,,,,,,,lower_case_with_underscores
Commands,3,,1,,,,,,,2,CapitalizedWords
test_state_changes_from_stopped_to_playing_on_play,1,1,,,,,,,,,lower_case_with_underscores
