name,all,function_def,class_def,import_module_or_alias,exception,param,keyword,alias,object_decl,object,naming_style
ImagesSummaryItem,2,,1,,,,,,,1,CapitalizedWords
add_images_summary_item,1,1,,,,,,,,,lower_case_with_underscores
ImagesSearchArea,2,,1,,,,,,,1,CapitalizedWords
register_images_search_area,1,1,,,,,,,,,lower_case_with_underscores
register_image_permissions_panel,1,1,,,,,,,,,lower_case_with_underscores
images_count,5,,,,,,,,,5,lower_case_with_underscores
preview_image,12,,,,,,,,,12,lower_case_with_underscores
get_image_model_string,5,1,,1,,,,,,3,lower_case_with_underscores
ImageRenditionField,7,,1,3,,,,,,3,CapitalizedWords
thumbnail,6,,,,,,,,,6,lowercase
ImageSerializer,5,,1,2,,,,,,2,CapitalizedWords
AdminImageSerializer,3,,1,1,,,,,,1,CapitalizedWords
ImagesAPIViewSet,7,,1,2,,,,,,4,CapitalizedWords
ImageDownloadUrlField,2,,1,,,,,,,1,CapitalizedWords
add_image_permissions_to_admin_groups,4,2,,,,,,,,2,lower_case_with_underscores
remove_image_permissions,4,2,,,,,,,,2,lower_case_with_underscores
get_image_permissions,6,2,,,,,,,,4,lower_case_with_underscores
copy_image_permissions_to_collections,4,2,,,,,,,,2,lower_case_with_underscores
remove_image_permissions_from_collections,4,2,,,,,,,,2,lower_case_with_underscores
image_permissions,4,,,,,,,,,4,lower_case_with_underscores
remove_duplicate_renditions,2,1,,,,,,,,1,lower_case_with_underscores
focal_point_key__isnull,2,,,,,,2,,,,lower_case_with_underscores
count_id,1,,,,,,1,,,,lower_case_with_underscores
min_id,1,,,,,,1,,,,lower_case_with_underscores
count_id__gt,1,,,,,,1,,,,lower_case_with_underscores
duplicate,4,,,,,,,,,4,lowercase
reverse_remove_duplicate_renditions,2,1,,,,,,,,1,lower_case_with_underscores
forward,2,,,,,,,,,2,lowercase
RemoveField,3,,,,,,,,,3,CapitalizedWords
DeleteModel,3,,,,,,,,,3,CapitalizedWords
choose_image_permission,2,,,,,,,,,2,lower_case_with_underscores
image_entity,2,1,,,,,,,,1,lower_case_with_underscores
ImageElementHandler,2,,1,,,,,,,1,CapitalizedWords
generate_image_url,3,1,,1,,,,,,1,lower_case_with_underscores
image_expr,6,,,,,1,,,,5,lower_case_with_underscores
output_var_name,14,,,,,1,1,,,12,lower_case_with_underscores
as_context,4,,,,,,,,,4,lower_case_with_underscores
ImageNode,7,,1,1,,,,,,5,CapitalizedWords
resolved_attrs,3,,,,,,,,,3,lower_case_with_underscores
viewname,5,,,,,2,,,,3,lowercase
WagtailImage,4,,,,,,,1,,3,CapitalizedWords
ServeView,11,,1,2,,,,,,8,CapitalizedWords
CustomImage,17,,1,2,,,,,,14,CapitalizedWords
CustomImageFilePath,4,,1,1,,,,,,2,CapitalizedWords
sendfile_mod,3,,,,,,,,,3,lower_case_with_underscores
TestImageTag,1,,1,,,,,,,,CapitalizedWords
render_image_tag,7,1,,,,,,,,6,lower_case_with_underscores
test_image_tag,1,1,,,,,,,,,lower_case_with_underscores
test_image_tag_none,1,1,,,,,,,,,lower_case_with_underscores
test_image_tag_wrong_type,1,1,,,,,,,,,lower_case_with_underscores
render_image_tag_as,2,1,,,,,,,,1,lower_case_with_underscores
test_image_tag_attrs,1,1,,,,,,,,,lower_case_with_underscores
render_image_tag_with_extra_attributes,2,1,,,,,,,,1,lower_case_with_underscores
test_image_tag_with_extra_attributes,1,1,,,,,,,,,lower_case_with_underscores
render_image_tag_with_filters,2,1,,,,,,,,1,lower_case_with_underscores
test_image_tag_with_filters,1,1,,,,,,,,,lower_case_with_underscores
test_image_tag_with_chained_filters,1,1,,,,,,,,,lower_case_with_underscores
test_filter_specs_must_match_allowed_pattern,1,1,,,,,,,,,lower_case_with_underscores
test_context_may_only_contain_one_argument,1,1,,,,,,,,,lower_case_with_underscores
test_no_image_filter_provided,1,1,,,,,,,,,lower_case_with_underscores
test_no_image_filter_provided_when_using_as,1,1,,,,,,,,,lower_case_with_underscores
test_no_image_filter_provided_but_attributes_provided,1,1,,,,,,,,,lower_case_with_underscores
render_image_url_tag,3,1,,,,,,,,2,lower_case_with_underscores
test_image_url,2,2,,,,,,,,,lower_case_with_underscores
test_image_url_custom_view,2,2,,,,,,,,,lower_case_with_underscores
test_image_url_no_imageserve_view_added,1,1,,,,,,,,,lower_case_with_underscores
TestMissingImage,1,,1,,,,,,,,CapitalizedWords
test_image_tag_with_missing_image,1,1,,,,,,,,,lower_case_with_underscores
test_rich_text_with_missing_image,1,1,,,,,,,,,lower_case_with_underscores
TestFormat,1,,1,,,,,,,,CapitalizedWords
test_editor_attributes,1,1,,,,,,,,,lower_case_with_underscores
test_image_to_editor_html,1,1,,,,,,,,,lower_case_with_underscores
test_image_to_editor_html_with_quoting,1,1,,,,,,,,,lower_case_with_underscores
test_image_to_html_no_classnames,1,1,,,,,,,,,lower_case_with_underscores
test_image_to_html_with_quoting,1,1,,,,,,,,,lower_case_with_underscores
test_get_image_format,1,1,,,,,,,,,lower_case_with_underscores
TestSignatureGeneration,1,,1,,,,,,,,CapitalizedWords
test_signature_generation,1,1,,,,,,,,,lower_case_with_underscores
test_signature_verification,1,1,,,,,,,,,lower_case_with_underscores
test_signature_changes_on_image_id,1,1,,,,,,,,,lower_case_with_underscores
test_signature_changes_on_filter_spec,1,1,,,,,,,,,lower_case_with_underscores
TestFrontendServeView,1,,1,,,,,,,,CapitalizedWords
test_get_with_extra_component,1,1,,,,,,,,,lower_case_with_underscores
test_get_with_too_many_extra_components,1,1,,,,,,,,,lower_case_with_underscores
test_get_with_serve_action,1,1,,,,,,,,,lower_case_with_underscores
test_get_with_redirect_action,1,1,,,,,,,,,lower_case_with_underscores
expected_redirect_url,2,,,,,,,,,2,lower_case_with_underscores
test_init_with_unknown_action_raises_error,1,1,,,,,,,,,lower_case_with_underscores
test_get_with_custom_key,1,1,,,,,,,,,lower_case_with_underscores
test_get_with_custom_key_using_default_key,1,1,,,,,,,,,lower_case_with_underscores
test_get_invalid_signature,1,1,,,,,,,,,lower_case_with_underscores
test_get_invalid_filter_spec,2,2,,,,,,,,,lower_case_with_underscores
test_get_missing_source_image_file,1,1,,,,,,,,,lower_case_with_underscores
TestFrontendSendfileView,1,,1,,,,,,,,CapitalizedWords
test_sendfile_nobackend,1,1,,,,,,,,,lower_case_with_underscores
test_sendfile_dummy_backend,1,1,,,,,,,,,lower_case_with_underscores
TestRect,1,,1,,,,,,,,CapitalizedWords
test_init,1,1,,,,,,,,,lower_case_with_underscores
test_equality,1,1,,,,,,,,,lower_case_with_underscores
test_getitem,1,1,,,,,,,,,lower_case_with_underscores
test_as_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_size,1,1,,,,,,,,,lower_case_with_underscores
test_set_size_with_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_set_size_with_vector,1,1,,,,,,,,,lower_case_with_underscores
test_centroid,1,1,,,,,,,,,lower_case_with_underscores
test_set_centroid_with_tuple,1,1,,,,,,,,,lower_case_with_underscores
test_set_centroid_with_vector,1,1,,,,,,,,,lower_case_with_underscores
test_from_point,1,1,,,,,,,,,lower_case_with_underscores
TestGetImageForm,1,,1,,,,,,,,CapitalizedWords
test_admin_form_fields_attribute,1,1,,,,,,,,,lower_case_with_underscores
test_file_field,1,1,,,,,,,,,lower_case_with_underscores
test_tags_field,1,1,,,,,,,,,lower_case_with_underscores
test_focal_point_fields,1,1,,,,,,,,,lower_case_with_underscores
TestRenditionFilenames,1,,1,,,,,,,,CapitalizedWords
test_normal_filter,1,1,,,,,,,,,lower_case_with_underscores
test_fill_filter,1,1,,,,,,,,,lower_case_with_underscores
test_fill_filter_with_focal_point,1,1,,,,,,,,,lower_case_with_underscores
test_filter_with_pipe_gets_dotted,1,1,,,,,,,,,lower_case_with_underscores
TestDifferentUpload,1,,1,,,,,,,,CapitalizedWords
test_upload_path,1,1,,,,,,,,,lower_case_with_underscores
second_image,2,,,,,,,,,2,lower_case_with_underscores
TestGetImageModel,1,,1,,,,,,,,CapitalizedWords
test_custom_get_image_model,1,1,,,,,,,,,lower_case_with_underscores
test_custom_get_image_model_string,1,1,,,,,,,,,lower_case_with_underscores
test_standard_get_image_model,1,1,,,,,,,,,lower_case_with_underscores
test_standard_get_image_model_string,1,1,,,,,,,,,lower_case_with_underscores
test_unknown_get_image_model,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_get_image_model,1,1,,,,,,,,,lower_case_with_underscores
RFC3986_SUBDELIMS,2,,,1,,,,,,1,UPPER_CASE_WITH_UNDERSCORES
CustomImageWithAuthor,10,,1,1,,,,,,8,CapitalizedWords
urlquote_safechars,2,,,,,,,,,2,lower_case_with_underscores
TestImageIndexView,1,,1,,,,,,,,CapitalizedWords
test_pagination_preserves_other_params,1,1,,,,,,,,,lower_case_with_underscores
response_body,10,,,,,,,,,10,lower_case_with_underscores
test_collection_order,1,1,,,,,,,,,lower_case_with_underscores
image_two_tags,4,,,,,,,,,4,lower_case_with_underscores
current_tag,7,,,,,,,,,7,lower_case_with_underscores
test_tag_filtering,1,1,,,,,,,,,lower_case_with_underscores
image_one_tag,2,,,,,,,,,2,lower_case_with_underscores
test_tag_filtering_preserves_other_params,1,1,,,,,,,,,lower_case_with_underscores
TestImageAddView,1,,1,,,,,,,,CapitalizedWords
test_get_with_custom_image_model,2,2,,,,,,,,,lower_case_with_underscores
test_add_with_external_file_storage,1,1,,,,,,,,,lower_case_with_underscores
test_add_no_file_selected,1,1,,,,,,,,,lower_case_with_underscores
test_add_too_large_file,1,1,,,,,,,,,lower_case_with_underscores
file_content,9,,,,,,,,,9,lower_case_with_underscores
max_file_size,1,,,,,,1,,,,lower_case_with_underscores
WAGTAILIMAGES_MAX_UPLOAD_SIZE,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
test_add_too_many_pixels,1,1,,,,,,,,,lower_case_with_underscores
WAGTAILIMAGES_MAX_IMAGE_PIXELS,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
TestImageAddViewWithLimitedCollectionPermissions,1,,1,,,,,,,,CapitalizedWords
TestImageEditView,1,,1,,,,,,,,CapitalizedWords
update_from_db,6,1,,,,,,,,5,lower_case_with_underscores
test_with_usage_count,1,1,,,,,,,,,lower_case_with_underscores
test_simple_with_external_storage,1,1,,,,,,,,,lower_case_with_underscores
test_edit_with_limited_permissions,2,2,,,,,,,,,lower_case_with_underscores
test_edit_with_new_image_file,1,1,,,,,,,,,lower_case_with_underscores
test_edit_with_new_image_file_and_external_storage,1,1,,,,,,,,,lower_case_with_underscores
test_with_missing_image_file,1,1,,,,,,,,,lower_case_with_underscores
check_get_missing_file_displays_warning,3,1,,,,,,,,2,lower_case_with_underscores
test_get_missing_file_displays_warning_with_default_storage,1,1,,,,,,,,,lower_case_with_underscores
test_get_missing_file_displays_warning_with_custom_storage,1,1,,,,,,,,,lower_case_with_underscores
get_content,9,1,,,,,,,,8,lower_case_with_underscores
old_file,4,,,,,,,,,4,lower_case_with_underscores
old_size,4,,,,,,,,,4,lower_case_with_underscores
old_data,4,,,,,,,,,4,lower_case_with_underscores
old_rendition,6,,,,,,,,,6,lower_case_with_underscores
old_rendition_data,4,,,,,,,,,4,lower_case_with_underscores
new_rendition,12,,,,,,,,,12,lower_case_with_underscores
test_no_thousand_separators_in_focal_point_editor,1,1,,,,,,,,,lower_case_with_underscores
large_image,2,,,,,,,,,2,lower_case_with_underscores
TestImageEditViewWithCustomImageModel,1,,1,,,,,,,,CapitalizedWords
TestImageDeleteView,1,,1,,,,,,,,CapitalizedWords
TestImageChooserView,1,,1,,,,,,,,CapitalizedWords
test_choose_permissions,1,1,,,,,,,,,lower_case_with_underscores
office_collection,2,,,,,,,,,2,lower_case_with_underscores
baker,2,,,,,,,,,2,lowercase
sweet_buns,3,,,,,,,,,3,lower_case_with_underscores
poster,3,,,,,,,,,3,lowercase
test_with_custom_image_model,1,1,,,,,,,,,lower_case_with_underscores
test_filter_by_tag,1,1,,,,,,,,,lower_case_with_underscores
filter_images,4,2,,,,,,,,2,lower_case_with_underscores
TestImageChooserChosenView,1,,1,,,,,,,,CapitalizedWords
TestImageChooserSelectFormatView,1,,1,,,,,,,,CapitalizedWords
test_with_edit_params,1,1,,,,,,,,,lower_case_with_underscores
test_post_response,1,1,,,,,,,,,lower_case_with_underscores
TestImageChooserUploadView,1,,1,,,,,,,,CapitalizedWords
test_upload,1,1,,,,,,,,,lower_case_with_underscores
test_upload_no_file_selected,1,1,,,,,,,,,lower_case_with_underscores
test_pagination_after_upload_form_error,1,1,,,,,,,,,lower_case_with_underscores
test_select_format_flag_after_upload_form_error,1,1,,,,,,,,,lower_case_with_underscores
expected_action_attr,4,,,,,,,,,4,lower_case_with_underscores
test_select_format_flag_after_upload_form_error_bad_extension,1,1,,,,,,,,,lower_case_with_underscores
test_upload_with_external_storage,1,1,,,,,,,,,lower_case_with_underscores
TestImageChooserUploadViewWithLimitedPermissions,1,,1,,,,,,,,CapitalizedWords
test_get_chooser,1,1,,,,,,,,,lower_case_with_underscores
TestMultipleImageUploader,1,,1,,,,,,,,CapitalizedWords
test_add_max_file_size_context_variables,1,1,,,,,,,,,lower_case_with_underscores
test_add_post_badfile,3,3,,,,,,,,,lower_case_with_underscores
test_add_post_bad_extension,1,1,,,,,,,,,lower_case_with_underscores
TestMultipleImageUploaderWithCustomImageModel,1,,1,,,,,,,,CapitalizedWords
new_collection,6,,,,,,,,,6,lower_case_with_underscores
image_count_before,8,,,,,,,,,8,lower_case_with_underscores
uploaded_image_count_before,8,,,,,,,,,8,lower_case_with_underscores
image_count_after,8,,,,,,,,,8,lower_case_with_underscores
uploaded_image_count_after,8,,,,,,,,,8,lower_case_with_underscores
new_image,4,,,,,,,,,4,lower_case_with_underscores
test_edit_fails_unique_together_validation,1,1,,,,,,,,,lower_case_with_underscores
TestMultipleImageUploaderWithCustomRequiredFields,1,,1,,,,,,,,CapitalizedWords
uploaded_image,11,,,,,,,,,11,lower_case_with_underscores
test_delete_uploaded_image,1,1,,,,,,,,,lower_case_with_underscores
TestURLGeneratorView,1,,1,,,,,,,,CapitalizedWords
test_get_bad_permissions,2,2,,,,,,,,,lower_case_with_underscores
TestGenerateURLView,1,,1,,,,,,,,CapitalizedWords
expected_preview_url,2,,,,,,,,,2,lower_case_with_underscores
test_get_bad_image,1,1,,,,,,,,,lower_case_with_underscores
test_get_bad_filter_spec,1,1,,,,,,,,,lower_case_with_underscores
TestPreviewView,1,,1,,,,,,,,CapitalizedWords
TestImageAddMultipleView,1,,1,,,,,,,,CapitalizedWords
test_as_superuser,1,1,,,,,,,,,lower_case_with_underscores
test_as_ordinary_editor,1,1,,,,,,,,,lower_case_with_underscores
TestImageRenditionField,1,,1,,,,,,,,CapitalizedWords
test_api_representation,1,1,,,,,,,,,lower_case_with_underscores
representation,6,,,,,,,,,6,lowercase
TestImageChooserBlock,1,,1,,,,,,,,CapitalizedWords
bad_image,10,,,,,,,,,10,lower_case_with_underscores
deserialize,2,,,,,,,,,2,lowercase
get_image_filename,7,2,,,,,,,,5,lower_case_with_underscores
test_render_missing,1,1,,,,,,,,,lower_case_with_underscores
AlternateImageForm,5,,1,1,,,,,,3,CapitalizedWords
TestImageFormOverride,1,,1,,,,,,,,CapitalizedWords
test_get_image_base_form,1,1,,,,,,,,,lower_case_with_underscores
test_get_image_form,1,1,,,,,,,,,lower_case_with_underscores
test_get_image_form_widgets,1,1,,,,,,,,,lower_case_with_underscores
WAGTAILIMAGES_IMAGE_FORM_BASE,3,,,,,,3,,,,UPPER_CASE_WITH_UNDERSCORES
test_get_overridden_image_form,1,1,,,,,,,,,lower_case_with_underscores
test_get_overridden_image_form_widgets,1,1,,,,,,,,,lower_case_with_underscores
get_test_image_file_jpeg,16,1,,1,,,,,,14,lower_case_with_underscores
get_test_image_file_webp,4,1,,1,,,,,,2,lower_case_with_underscores
WillowOperationRecorder,3,,1,,,,,,,2,CapitalizedWords
start_size,4,,,,,1,,,,3,lower_case_with_underscores
ran_operations,4,,,,,,,,,4,lower_case_with_underscores
validate_operation,2,1,,,,,,,,1,lower_case_with_underscores
ImageOperationTestCase,6,,1,,,,,,,5,CapitalizedWords
operation_class,11,,,,,,,,,11,lower_case_with_underscores
filter_spec_tests,7,,,,,,,,,7,lower_case_with_underscores
filter_spec_error_tests,7,,,,,,,,,7,lower_case_with_underscores
run_tests,7,,,,,,,,,7,lower_case_with_underscores
norun_tests,2,,,,,,,,,2,lower_case_with_underscores
make_filter_spec_test,2,1,,,,,,,,1,lower_case_with_underscores
expected_output,4,,,,,2,,,,2,lower_case_with_underscores
test_filter_spec,3,1,,,,,,,,2,lower_case_with_underscores
make_filter_spec_error_test,2,1,,,,,,,,1,lower_case_with_underscores
test_filter_spec_error,3,1,,,,,,,,2,lower_case_with_underscores
make_run_test,2,1,,,,,,,,1,lower_case_with_underscores
image_kwargs,4,,,,,2,,,,2,lower_case_with_underscores
test_run,3,1,,,,,,,,2,lower_case_with_underscores
operation_recorder,5,,,,,,,,,5,lower_case_with_underscores
make_norun_test,2,1,,,,,,,,1,lower_case_with_underscores
test_norun,3,1,,,,,,,,2,lower_case_with_underscores
setup_test_methods,6,1,,,,,,,,5,lower_case_with_underscores
filter_spec_test,3,,,,,,,,,3,lower_case_with_underscores
filter_spec_error_test,3,,,,,,,,,3,lower_case_with_underscores
run_test,3,,,,,,,,,3,lower_case_with_underscores
norun_test,3,,,,,,,,,3,lower_case_with_underscores
TestDoNothingOperation,2,,1,,,,,,,1,CapitalizedWords
TestFillOperation,2,,1,,,,,,,1,CapitalizedWords
TestMinMaxOperation,2,,1,,,,,,,1,CapitalizedWords
TestWidthHeightOperation,2,,1,,,,,,,1,CapitalizedWords
TestScaleOperation,2,,1,,,,,,,1,CapitalizedWords
TestCacheKey,1,,1,,,,,,,,CapitalizedWords
test_cache_key,1,1,,,,,,,,,lower_case_with_underscores
test_cache_key_fill_filter,1,1,,,,,,,,,lower_case_with_underscores
test_cache_key_fill_filter_with_focal_point,1,1,,,,,,,,,lower_case_with_underscores
register_image_operations_hook,2,1,,,,,,,,1,lower_case_with_underscores
operation_instance,4,,,,,,,,,4,lower_case_with_underscores
TestFilter,3,,1,,,,,,,2,CapitalizedWords
test_runs_operations,1,1,,,,,,,,,lower_case_with_underscores
run_mock,3,,,,,,,,,3,lower_case_with_underscores
TestFormatFilter,1,,1,,,,,,,,CapitalizedWords
test_jpeg,1,1,,,,,,,,,lower_case_with_underscores
test_png,1,1,,,,,,,,,lower_case_with_underscores
test_gif,1,1,,,,,,,,,lower_case_with_underscores
test_webp,1,1,,,,,,,,,lower_case_with_underscores
test_webp_lossless,1,1,,,,,,,,,lower_case_with_underscores
TestJPEGQualityFilter,1,,1,,,,,,,,CapitalizedWords
test_default_quality,2,2,,,,,,,,,lower_case_with_underscores
test_jpeg_quality_filter,1,1,,,,,,,,,lower_case_with_underscores
test_jpeg_quality_filter_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_jpeg_quality_filter_no_value,1,1,,,,,,,,,lower_case_with_underscores
test_jpeg_quality_filter_too_big,1,1,,,,,,,,,lower_case_with_underscores
test_jpeg_quality_setting,1,1,,,,,,,,,lower_case_with_underscores
WAGTAILIMAGES_JPEG_QUALITY,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
test_jpeg_quality_filter_overrides_setting,2,2,,,,,,,,,lower_case_with_underscores
TestWebPQualityFilter,1,,1,,,,,,,,CapitalizedWords
test_webp_quality_filter,1,1,,,,,,,,,lower_case_with_underscores
test_webp_quality_filter_invalid,1,1,,,,,,,,,lower_case_with_underscores
test_webp_quality_filter_no_value,1,1,,,,,,,,,lower_case_with_underscores
test_webp_quality_filter_too_big,1,1,,,,,,,,,lower_case_with_underscores
test_webp_quality_setting,1,1,,,,,,,,,lower_case_with_underscores
WAGTAILIMAGES_WEBP_QUALITY,2,,,,,,2,,,,UPPER_CASE_WITH_UNDERSCORES
TestBackgroundColorFilter,1,,1,,,,,,,,CapitalizedWords
test_original_has_alpha,1,1,,,,,,,,,lower_case_with_underscores
test_3_digit_hex,1,1,,,,,,,,,lower_case_with_underscores
test_6_digit_hex,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_length,1,1,,,,,,,,,lower_case_with_underscores
TestWebpFormatConversion,1,,1,,,,,,,,CapitalizedWords
test_webp_convert_to_png,1,1,,,,,,,,,lower_case_with_underscores
test_override_webp_convert_to_png,1,1,,,,,,,,,lower_case_with_underscores
WAGTAILIMAGES_FORMAT_CONVERSIONS,1,,,,,,1,,,,UPPER_CASE_WITH_UNDERSCORES
TestImagesJinja,1,,1,,,,,,,,CapitalizedWords
test_image,1,1,,,,,,,,,lower_case_with_underscores
test_image_attributes,1,1,,,,,,,,,lower_case_with_underscores
test_image_assignment,1,1,,,,,,,,,lower_case_with_underscores
test_missing_image,1,1,,,,,,,,,lower_case_with_underscores
test_invalid_character,1,1,,,,,,,,,lower_case_with_underscores
test_chaining_filterspecs,1,1,,,,,,,,,lower_case_with_underscores
TestImage,1,,1,,,,,,,,CapitalizedWords
test_is_portrait,1,1,,,,,,,,,lower_case_with_underscores
test_is_landscape,1,1,,,,,,,,,lower_case_with_underscores
test_get_rect,1,1,,,,,,,,,lower_case_with_underscores
test_get_focal_point,1,1,,,,,,,,,lower_case_with_underscores
test_has_focal_point,1,1,,,,,,,,,lower_case_with_underscores
test_set_focal_point,1,1,,,,,,,,,lower_case_with_underscores
test_is_stored_locally,1,1,,,,,,,,,lower_case_with_underscores
test_is_stored_locally_with_external_storage,1,1,,,,,,,,,lower_case_with_underscores
test_get_file_size,1,1,,,,,,,,,lower_case_with_underscores
test_get_file_size_on_missing_file_raises_sourceimageioerror,1,1,,,,,,,,,lower_case_with_underscores
TestImageQuerySet,1,,1,,,,,,,,CapitalizedWords
aaa_image,6,,,,,,,,,6,lower_case_with_underscores
zzz_image,5,,,,,,,,,5,lower_case_with_underscores
test_search_indexing_prefetches_tags,1,1,,,,,,,,,lower_case_with_underscores
TestImagePermissions,1,,1,,,,,,,,CapitalizedWords
TestRenditions,1,,1,,,,,,,,CapitalizedWords
